timestamp,session_id,track,impl,mode,workload,case_id,class,run,ok,expected_ok,passes_oracle,exit_code,duration_ns,cpu_user_ns,cpu_system_ns,max_rss_kb,input_bytes,output_bytes,output_sha256,expected_sha256,stderr_excerpt,error_class,expected_error_class
2026-03-05T16:38:51.865795542Z,4,e2e,schubfach,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,4,false,false,true,2,1504159,784000,784000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:51.867030659Z,9,e2e,schubfach,canonicalize,negative-zero,WL-canonicalize-negative-zero,invalid,9,false,false,true,2,1230488,0,1306000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:51.868658835Z,12,e2e,schubfach,verify,small,WL-verify-small,valid,12,true,true,true,0,1625009,0,1703000,10088,42,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.870450294Z,4,e2e,json-canon,canonicalize,long-string,WL-canonicalize-long-string,valid,4,true,true,true,0,1763284,0,1858000,10088,16403,16403,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,,none,
2026-03-05T16:38:51.871946337Z,5,e2e,schubfach,canonicalize,truncated,WL-canonicalize-truncated,invalid,5,false,false,true,2,1488275,0,1518000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:51.8736442Z,11,e2e,json-canon,canonicalize,control-escapes,WL-canonicalize-control-escapes,valid,11,true,true,true,0,1685322,589000,1178000,10088,59,59,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,,none,
2026-03-05T16:38:51.87589605Z,6,e2e,schubfach,canonicalize,array-256,WL-canonicalize-array-256,valid,6,true,true,true,0,2226146,1156000,1156000,10088,11914,11914,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,,none,
2026-03-05T16:38:51.877168111Z,1,e2e,schubfach,verify,trailing-comma,WL-verify-trailing-comma,invalid,1,false,false,true,2,1260197,1315000,0,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:51.878863622Z,5,e2e,json-canon,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,5,false,false,true,2,1684059,0,1731000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:51.880650345Z,0,e2e,json-canon,verify,surrogate-pair,WL-verify-surrogate-pair,valid,0,true,true,true,0,1780961,930000,930000,10088,21,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.887657706Z,4,e2e,json-canon,verify,array-2048,WL-verify-array-2048,valid,4,true,true,true,0,7000848,5537000,3322000,10088,98901,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.88902559Z,2,e2e,schubfach,verify,surrogate-pair,WL-verify-surrogate-pair,valid,2,true,true,true,0,1359605,0,1393000,10088,21,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.890715833Z,11,e2e,schubfach,canonicalize,bad-number-leading-zero,WL-canonicalize-bad-number-leading-zero,invalid,11,false,false,true,2,1678097,0,1759000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:51.892352442Z,4,e2e,schubfach,verify,canonical-minimal,WL-verify-canonical-minimal,valid,4,true,true,true,0,1631270,0,1707000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.893403466Z,7,e2e,schubfach,verify,trailing-comma,WL-verify-trailing-comma,invalid,7,false,false,true,2,1043772,0,1112000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:51.894459166Z,11,e2e,schubfach,verify,bad-unicode-escape,WL-verify-bad-unicode-escape,invalid,11,false,false,true,2,1044709,0,1110000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:51.896096134Z,8,e2e,schubfach,verify,escaped-key-order,WL-verify-escaped-key-order,valid,8,true,true,true,0,1629168,0,1713000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.897319293Z,13,e2e,json-canon,verify,trailing-comma,WL-verify-trailing-comma,invalid,13,false,false,true,2,1207996,1247000,0,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:51.898390173Z,0,e2e,schubfach,verify,bad-unicode-escape,WL-verify-bad-unicode-escape,invalid,0,false,false,true,2,1060876,0,1106000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:51.900383457Z,1,e2e,json-canon,verify,long-string,WL-verify-long-string,valid,1,true,true,true,0,1982955,0,2061000,10088,16403,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.902176357Z,3,e2e,schubfach,canonicalize,verify-whitespace,WL-canonicalize-verify-whitespace,valid,3,true,true,true,0,1688674,0,1739000,10088,24,17,efbd0040190fb0871831e606c581f8a66db79d8e2bb836745a70051306956070,efbd0040190fb0871831e606c581f8a66db79d8e2bb836745a70051306956070,,none,
2026-03-05T16:38:51.903389922Z,11,e2e,schubfach,verify,single-quote,WL-verify-single-quote,invalid,11,false,false,true,2,1202794,0,1286000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:51.904572476Z,3,e2e,json-canon,canonicalize,deep-64,WL-canonicalize-deep-64,valid,3,true,true,true,0,1174413,619000,619000,10088,510,510,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,,none,
2026-03-05T16:38:51.905944036Z,13,e2e,schubfach,canonicalize,deep-64,WL-canonicalize-deep-64,valid,13,true,true,true,0,1364888,0,1383000,10088,510,510,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,,none,
2026-03-05T16:38:51.907587284Z,1,e2e,schubfach,verify,single-quote,WL-verify-single-quote,invalid,1,false,false,true,2,1637477,0,1718000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:51.909067913Z,8,e2e,json-canon,verify,invalid-escape,WL-verify-invalid-escape,invalid,8,false,false,true,2,1465893,0,1527000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:51.910560732Z,8,e2e,schubfach,canonicalize,array-256,WL-canonicalize-array-256,valid,8,true,true,true,0,1465113,0,1537000,10088,11914,11914,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,,none,
2026-03-05T16:38:51.912241541Z,9,e2e,json-canon,canonicalize,canonical-minimal,WL-canonicalize-canonical-minimal,valid,9,true,true,true,0,1671735,0,1760000,10088,7,7,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,,none,
2026-03-05T16:38:51.913849856Z,2,e2e,json-canon,verify,surrogate-pair,WL-verify-surrogate-pair,valid,2,true,true,true,0,1603299,822000,822000,10088,21,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.915493796Z,7,e2e,schubfach,verify,control-escapes,WL-verify-control-escapes,valid,7,true,true,true,0,1635034,0,1711000,10088,59,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.91692146Z,0,e2e,schubfach,canonicalize,unicode,WL-canonicalize-unicode,valid,0,true,true,true,0,1406979,0,1442000,10088,98,96,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,,none,
2026-03-05T16:38:51.91858117Z,9,e2e,json-canon,canonicalize,bad-number-leading-zero,WL-canonicalize-bad-number-leading-zero,invalid,9,false,false,true,2,1648889,853000,853000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:51.919667182Z,12,e2e,json-canon,verify,inf-literal,WL-verify-inf-literal,invalid,12,false,false,true,2,1076028,0,1129000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:51.921335786Z,2,e2e,schubfach,canonicalize,rfc-key-sorting,WL-canonicalize-rfc-key-sorting,valid,2,true,true,true,0,1647723,0,1743000,10088,202,180,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,,none,
2026-03-05T16:38:51.922957079Z,13,e2e,schubfach,canonicalize,nan-literal,WL-canonicalize-nan-literal,invalid,13,false,false,true,2,1605379,0,1627000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:51.924068718Z,12,e2e,schubfach,verify,numeric-boundary,WL-verify-numeric-boundary,valid,12,true,true,true,0,1102577,0,1135000,10088,98,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.925289353Z,6,e2e,schubfach,canonicalize,duplicate-key,WL-canonicalize-duplicate-key,invalid,6,false,false,true,2,1208887,0,1183000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:51.927018451Z,1,e2e,schubfach,verify,escaped-key-order,WL-verify-escaped-key-order,valid,1,true,true,true,0,1720286,0,1798000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.928570081Z,12,e2e,json-canon,canonicalize,canonical-minimal,WL-canonicalize-canonical-minimal,valid,12,true,true,true,0,1538941,0,1586000,10088,7,7,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,,none,
2026-03-05T16:38:51.930176164Z,5,e2e,schubfach,canonicalize,canonical-minimal,WL-canonicalize-canonical-minimal,valid,5,true,true,true,0,1584757,0,1658000,10088,7,7,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,,none,
2026-03-05T16:38:51.931958424Z,9,e2e,json-canon,verify,surrogate-pair,WL-verify-surrogate-pair,valid,9,true,true,true,0,1769560,0,1810000,10088,21,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.933678291Z,1,e2e,schubfach,canonicalize,surrogate-pair,WL-canonicalize-surrogate-pair,valid,1,true,true,true,0,1709481,0,1770000,10088,29,21,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,,none,
2026-03-05T16:38:51.934737697Z,9,e2e,json-canon,verify,control-escapes,WL-verify-control-escapes,valid,9,true,true,true,0,1053807,555000,555000,10088,59,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.936516439Z,1,e2e,json-canon,verify,control-escapes,WL-verify-control-escapes,valid,1,true,true,true,0,1772324,0,1844000,10088,59,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.938146073Z,3,e2e,schubfach,canonicalize,bad-unicode-escape,WL-canonicalize-bad-unicode-escape,invalid,3,false,false,true,2,1620506,0,1681000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:51.939251621Z,2,e2e,schubfach,canonicalize,duplicate-decoded-key,WL-canonicalize-duplicate-decoded-key,invalid,2,false,false,true,2,1099557,0,1167000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:51.940926129Z,14,e2e,schubfach,canonicalize,lone-high-surrogate,WL-canonicalize-lone-high-surrogate,invalid,14,false,false,true,2,1651648,863000,863000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:51.942782074Z,0,e2e,json-canon,verify,nan-literal,WL-verify-nan-literal,invalid,0,false,false,true,2,1844077,1897000,0,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:51.943876018Z,0,e2e,schubfach,canonicalize,truncated,WL-canonicalize-truncated,invalid,0,false,false,true,2,1082901,0,1139000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:51.945412716Z,12,e2e,json-canon,verify,duplicate-decoded-key,WL-verify-duplicate-decoded-key,invalid,12,false,false,true,2,1528316,0,1587000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:51.947089409Z,14,e2e,schubfach,verify,small,WL-verify-small,valid,14,true,true,true,0,1666618,0,1741000,10088,42,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.948473461Z,13,e2e,schubfach,verify,invalid-escape,WL-verify-invalid-escape,invalid,13,false,false,true,2,1364738,0,1383000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:51.949905833Z,14,e2e,schubfach,verify,bad-number-leading-zero,WL-verify-bad-number-leading-zero,invalid,14,false,false,true,2,1425037,0,1468000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:51.951698281Z,4,e2e,json-canon,canonicalize,escaped-key-order,WL-canonicalize-escaped-key-order,valid,4,true,true,true,0,1770524,0,1866000,10088,18,13,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,,none,
2026-03-05T16:38:51.953356674Z,8,e2e,schubfach,verify,single-quote,WL-verify-single-quote,invalid,8,false,false,true,2,1646092,1681000,0,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:51.954348241Z,7,e2e,schubfach,canonicalize,single-quote,WL-canonicalize-single-quote,invalid,7,false,false,true,2,977145,0,997000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:51.956481547Z,1,e2e,json-canon,canonicalize,long-string,WL-canonicalize-long-string,valid,1,true,true,true,0,2098843,0,2162000,10088,16403,16403,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,,none,
2026-03-05T16:38:51.957740205Z,10,e2e,json-canon,canonicalize,invalid-escape,WL-canonicalize-invalid-escape,invalid,10,false,false,true,2,1248780,0,1223000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:51.959431303Z,2,e2e,schubfach,verify,truncated,WL-verify-truncated,invalid,2,false,false,true,2,1675743,0,1747000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:51.961153156Z,2,e2e,schubfach,verify,invalid-escape,WL-verify-invalid-escape,invalid,2,false,false,true,2,1703490,0,1756000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:51.96281226Z,1,e2e,schubfach,verify,unicode,WL-verify-unicode,valid,1,true,true,true,0,1649350,0,1687000,10088,96,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.965010804Z,10,e2e,json-canon,verify,array-256,WL-verify-array-256,valid,10,true,true,true,0,2191195,0,2154000,10088,11914,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.966123316Z,3,e2e,json-canon,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,3,false,false,true,2,1097466,0,1137000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:51.967886289Z,11,e2e,json-canon,canonicalize,bad-literal,WL-canonicalize-bad-literal,invalid,11,false,false,true,2,1752571,896000,896000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:51.968975018Z,6,e2e,schubfach,canonicalize,invalid-escape,WL-canonicalize-invalid-escape,invalid,6,false,false,true,2,1081992,0,1144000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:51.970140621Z,12,e2e,schubfach,verify,lone-low-surrogate,WL-verify-lone-low-surrogate,invalid,12,false,false,true,2,1160833,0,1232000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:51.971353468Z,12,e2e,json-canon,canonicalize,trailing-comma,WL-canonicalize-trailing-comma,invalid,12,false,false,true,2,1203463,0,1287000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:51.973051129Z,5,e2e,schubfach,verify,bad-literal,WL-verify-bad-literal,invalid,5,false,false,true,2,1681838,0,1711000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:51.975537246Z,0,e2e,schubfach,canonicalize,array-256,WL-canonicalize-array-256,valid,0,true,true,true,0,2446121,1698000,849000,10088,11914,11914,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,,none,
2026-03-05T16:38:51.977464614Z,14,e2e,json-canon,canonicalize,escaped-key-order,WL-canonicalize-escaped-key-order,valid,14,true,true,true,0,1892748,0,1943000,10088,18,13,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,,none,
2026-03-05T16:38:51.979015784Z,9,e2e,json-canon,verify,duplicate-key,WL-verify-duplicate-key,invalid,9,false,false,true,2,1538743,0,1587000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:51.980715835Z,11,e2e,schubfach,canonicalize,bad-unicode-escape,WL-canonicalize-bad-unicode-escape,invalid,11,false,false,true,2,1692468,0,1775000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
